AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
458151663,"redshadow","Redshadow#2522",241071348955217921,7011765,4101624,"CHROMIUM",2837,8.28,2.26,6.02,331,10,28,205,250,29,5,23,1,0,5,1,28,1,87,9,53,16,5,515,454,180,58,5,5
741489737,"Mc","Mc#4119",275736611613048834,4738471,3556700,"CHROMIUM",5000,7.11,2.12,4.98,260,14,26,115,150,15,9,0,6,0,1,0,7,0,12,1,47,35,5,366,294,116,30,3,2
894961493,"Athletic Intern","MasterChief117#4248",375650592674152450,6127530,3209935,"CHROMIUM",2598,8.83,2.36,6.47,303,7,26,194,200,29,1,27,1,0,13,4,36,3,81,13,32,9,2,271,333,155,60,14,3
746847473,"Cero Kurn","cerokurn0928",1238585665713602662,5248140,3666061,"CHROMIUM",2421,7.64,2.1,5.54,265,5,29,153,190,35,10,17,7,0,0,0,4,7,67,3,38,15,0,488,282,125,41,3,3
132512377,"ShadowPrince14","shadowprince14",219977541912494080,7034943,4130840,"CHROMIUM",2549,7.86,1.48,6.38,336,3,38,223,273,41,4,36,1,0,24,0,29,6,97,3,40,20,4,597,379,119,34,4,5
635297168,"CQ Kryptic","cqkryptic",909934448429138000,6036647,3543642,"AURODIUM",2542,10.21,3.37,6.85,298,2,11,213,192,32,8,22,2,0,0,0,46,8,103,3,45,6,2,328,395,189,117,48,4
853417824,"Tooti McFootie","tootimcfootie8102#0000",506298463189729280,6845934,3948721,"CARBONITE",1890,7.26,1.11,6.15,332,7,14,212,246,8,2,4,2,0,0,2,39,8,88,4,59,10,1,250,285,89,15,3,8
874858779,"Miyamoto Musashi","dogmeat4805",128253456031940608,3840829,2764606,"CARBONITE",2056,8.09,3.38,4.71,300,3,22,110,79,3,2,0,1,0,4,0,19,2,38,0,7,3,1,182,389,146,41,8,0
615488446,"Dagobah","dagobah31#0000",306992402931908609,6876821,4025048,"CHROMIUM",2714,7.89,2.05,5.84,345,3,75,185,285,41,17,16,5,1,6,0,20,10,77,9,45,11,0,271,549,155,51,11,8
682524318,"Jon Freestar","⁦JonFreestar⁩#4274",411894496779829248,6400767,3972152,"BRONZIUM",2367,7.24,1.79,5.45,341,8,30,181,264,16,6,6,4,0,6,1,44,2,76,8,27,9,2,193,433,125,40,11,5
653793885,"gingerflashmob","⁦gingerflashmob⁩#8494",639557890537160714,6918582,4289926,"CHROMIUM",2419,8.12,1.63,6.49,334,1,12,230,244,43,8,33,2,0,7,0,35,2,90,2,74,16,3,367,384,128,35,6,7
954236778,"Jono Granz","danger_octopod",525005960398241802,7565527,4830994,"AURODIUM",2720,7.37,0.82,6.55,359,2,15,254,244,29,9,18,2,0,4,1,30,3,88,19,85,16,4,375,238,71,23,1,6
118495364,"EwokFromMars","marty1212.#0000",131070085002559488,5708289,4000469,"AURODIUM",3023,9.72,3.52,6.19,314,1,15,196,133,26,1,25,0,0,1,0,65,3,75,2,41,5,4,296,394,194,110,40,4
579256279,"JeffTerriblz","jeffterriblz#0000",409483493479809024,7347664,4161168,"AURODIUM",2869,9.02,1.52,7.49,340,0,4,272,198,57,17,35,3,1,4,0,29,1,125,15,71,16,11,162,319,117,59,11,7
576816879,"shieldflyer","shieldflyer#0000",401528486839189507,6147085,4104614,"AURODIUM",2806,9.17,2.69,6.48,329,3,16,216,123,35,8,25,1,1,4,0,45,1,108,7,38,4,5,203,463,157,98,34,5
358349725,"Kroxata","cbbartman",102402962168487936,4449221,2878359,"BRONZIUM",2319,6.91,2.61,4.3,239,7,69,84,136,14,7,7,0,0,0,2,25,5,39,1,9,3,0,205,373,130,40,7,1
829847676,"Ren Gundo","Ren Gundo#4381",702692683440848956,5249995,3869452,"CARBONITE",1997,10.57,5.21,5.36,272,4,15,147,168,17,7,7,3,0,4,0,10,0,56,0,56,19,2,359,422,295,109,26,4
167955175,"Jon","⁦Jon.⁩#8873",845780812933758976,3975893,2852220,"CHROMIUM",2701,7.83,2.27,5.56,208,9,13,120,133,23,2,21,0,0,5,1,22,3,37,7,34,8,1,232,234,96,40,9,4
748368888,"Jonny",".angrydoge",703099485500342302,2468784,1748823,"CHROMIUM",2377,7.07,1.98,5.08,144,12,13,68,83,11,1,10,0,0,3,2,12,1,24,0,19,3,0,103,186,57,14,1,2
655852682,"Loreck Avery II","__alk__",566723844048683030,3298917,2314460,"BRONZIUM",2328,6.08,1.59,4.49,214,9,17,81,67,9,1,8,0,0,0,0,29,0,31,0,15,2,0,88,131,54,25,7,2
662953187,"RockThisWorld","zenopos#0000",235462196098760705,5482725,3695276,"CHROMIUM",2714,8.72,2.84,5.87,280,4,24,172,191,15,4,11,0,0,4,0,39,6,76,9,29,7,1,246,464,168,65,14,6
599481582,"Ater","roadflare_",349996746618961922,3526175,2302668,"CHROMIUM",2490,7.41,2.56,4.85,204,4,19,85,59,14,3,10,0,1,0,0,11,1,44,6,18,3,2,139,180,95,42,10,1
567857492,"Warrior","warrior4127#0000",318721428566441985,8086512,4528933,"KYBER",3385,11.19,3.95,7.24,358,0,21,284,288,66,18,42,4,1,3,0,51,0,107,10,83,19,11,582,664,330,159,39,8
141195412,"MINI Warrior","warrior4127#0000",318721428566441985,6956326,3833938,"AURODIUM",2750,9.92,2.64,7.28,331,4,16,245,184,46,15,26,4,1,1,0,34,0,108,10,72,15,5,339,396,194,92,17,7
156859688,"Ka Gon","kirokuh",687404744502673455,4526223,2608893,"BRONZIUM",2253,8.14,0.87,7.27,230,3,10,165,57,15,2,12,1,0,3,2,28,3,66,1,53,8,1,55,90,42,21,3,2
836593141,"Howie Dewitt","aaronnohren",814167322607747153,4718790,3022018,"CHROMIUM",2478,6.55,1.87,4.68,275,6,51,99,107,14,2,11,1,0,0,0,14,2,32,3,40,4,2,251,227,99,31,5,3
849736728,"tHҽ ﾑcσlyƬҽ","iamwhatisleft",1179493986763808859,2751156,2126862,"CARBONITE",2027,6.3,1.32,4.97,146,2,23,73,59,9,0,6,2,0,0,0,24,2,23,1,20,3,0,61,107,41,12,2,0
295928884,"Warrior CB","warrior4127#0000",318721428566441985,7735872,4473405,"AURODIUM",2829,11.03,4.52,6.5,344,2,45,234,334,40,13,22,3,1,4,0,39,9,58,9,79,23,13,636,738,374,149,35,8
674877391,"Akbahr","akbahr#0000",624647426871001130,7370070,4437020,"BRONZIUM",2178,8.19,1.56,6.63,332,8,15,249,252,34,12,17,4,0,2,3,36,4,106,12,57,23,1,226,361,127,46,7,6
661525633,"Snub","beefy23.",378298837862973451,4893866,2747979,"BRONZIUM",2235,8.4,1.23,7.18,231,1,13,174,70,25,7,16,2,0,2,1,25,4,75,25,35,2,5,49,215,58,32,12,1
384139766,"EvilRene","beefy23.",378298837862973451,3723283,2389213,"BRONZIUM",2280,7.73,2.41,5.31,204,6,31,101,60,18,8,6,3,1,5,2,25,2,48,2,12,1,2,102,215,87,59,14,0
283382626,"Winter","wintercell_#0000",730354232040882176,6010913,3747544,"CHROMIUM",2677,8.09,1.7,6.39,308,2,42,188,156,20,6,10,3,1,0,1,30,4,93,6,37,8,8,141,183,106,60,9,6
399787773,"Darthalorian","iwillprevail.11",1259595468199952545,3056945,1994103,"CARBONITE",1934,5.79,1.31,4.48,178,10,27,68,59,9,3,4,2,0,1,1,25,3,24,3,6,4,1,87,112,45,17,1,1
337972148,"TBergh","tberghino#0000",663351303589855252,3176081,2011670,"BRONZIUM",2333,6.77,2.07,4.7,184,4,29,75,69,14,5,9,0,0,2,1,38,3,15,2,10,4,0,121,166,70,28,7,1
633248529,"oPlat","oplatgamess",1078569864559607879,3225116,1808307,"CHROMIUM",2584,7.56,2.76,4.8,161,7,24,73,58,12,2,8,2,0,0,0,27,1,23,5,14,1,2,123,185,85,45,20,1
