AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
529186388,"HonkaHonka","honkahonka6368",515764710969180171,5886051,3501816,"KYBER",3074,10.42,3.73,6.69,287,5,14,199,164,40,2,37,1,0,5,0,37,1,79,3,59,11,3,392,428,238,92,18,6
858335717,"Kayid","arjanpm",187314247548665857,4468511,2575107,"CARBONITE",2085,5.95,1.01,4.94,242,10,26,110,110,16,8,5,3,0,6,4,13,1,37,3,24,8,1,234,180,53,10,1,2
333669994,"Grand Forcequisitor","tg868#0000",1102776590930292776,6348926,3863626,"AURODIUM",2918,9.13,2.02,7.11,300,5,10,233,132,28,4,20,4,0,3,1,42,0,106,8,57,12,3,197,322,137,57,12,6
787622886,"Stegosaurus Dave","⁦Stegosaurus Dave⁩#6156",1059897371477147648,5965914,3850136,"CHROMIUM",2718,7.55,1.38,6.16,305,2,14,194,167,17,3,14,0,0,4,3,41,5,81,4,41,10,5,380,311,97,22,1,7
372864427,"Gut0182","gut0182",425717530288717845,6883031,4265534,"CHROMIUM",2731,9.6,2.54,7.06,344,1,11,251,163,44,8,31,4,1,5,2,44,0,118,5,55,9,13,293,336,184,87,17,7
729396135,"Berk Law","berklaw#0000",388527992349130752,7606010,4496132,"AURODIUM",2615,11.46,5.13,6.33,348,5,26,240,321,39,8,25,5,0,15,3,30,19,59,9,68,20,10,878,915,428,173,22,8
945871848,"Toughnoodles","ToughNoodles117 🇺🇸 (PST)#5388",300810383558705152,6610204,4240496,"KYBER",2978,9.72,4.1,5.62,330,10,31,187,238,45,9,33,3,0,2,0,25,1,87,3,44,19,1,428,643,274,149,37,5
321361271,"Banshey","banshey13",224529305131024384,6315330,4040030,"AURODIUM",2730,8.74,2.48,6.26,323,3,39,199,195,45,13,29,3,0,4,0,44,5,77,6,47,14,2,403,430,175,54,10,5
921739269,"Chapolin Colorado","ivanvicentini",326292846804205570,8143873,4806352,"KYBER",3225,12,5.42,6.58,366,0,39,254,357,61,8,52,1,0,11,1,24,5,81,4,93,23,12,739,870,456,229,52,9
126263353,"SuperKlago","catagol",147874874159923201,4605420,3107829,"BRONZIUM",2444,6.59,2.21,4.37,266,17,29,104,84,12,3,7,0,1,1,1,25,3,54,8,8,3,1,137,292,107,40,14,2
992277415,"Only Bak","⁦Bak⁩#4851",746100136513372229,5685254,3578313,"BRONZIUM",2407,6.35,1.41,4.93,284,6,39,138,198,18,5,10,3,0,3,0,21,5,42,8,31,14,2,269,347,92,22,4,6
358589147,"dadslostcause","dadslostcause#0000",659363772028420096,4310244,2721177,"BRONZIUM",2197,7.86,0.55,7.31,240,0,7,166,54,14,6,8,0,0,6,0,37,1,49,18,49,4,2,67,55,22,15,5,1
548986391,"PantherNP","falconsfan94#0000",237966136451268609,5054356,3776248,"CHROMIUM",2461,8.6,2.97,5.63,274,4,26,153,106,14,4,9,0,1,0,1,21,6,68,6,38,7,3,233,388,157,74,16,4
452889388,"Guiragon2","guiragon#0000",307966633958178816,5351440,3522957,"AURODIUM",2628,8.62,1.99,6.63,284,3,10,187,125,16,0,16,0,0,4,0,22,8,77,13,54,4,4,150,277,108,61,13,5
258161153,"Luiz Yavok","aeros0625",210268506044891138,6440422,3997473,"KYBER",3238,11.28,4.56,6.72,323,3,9,227,141,36,5,27,3,1,5,0,45,0,105,4,59,5,4,379,600,294,171,41,6
449652159,"Steelers77","Josh777#3556",344458079380701184,6421627,4385237,"KYBER",2916,9.27,4.1,5.17,319,2,33,167,197,31,0,29,1,1,0,1,23,1,80,4,38,13,7,316,660,255,156,47,4
819711931,"Seeuker","niklas2061",734836168440676413,6703148,4425238,"KYBER",3243,9.74,3.71,6.03,335,3,35,203,199,53,3,49,1,0,2,0,39,1,71,4,68,12,6,367,472,247,148,36,8
217842861,"cfcmattw","Cfcmattw#1670",140160224383336448,6694669,3959635,"AURODIUM",2907,8.52,2.46,6.06,328,4,34,197,258,41,0,38,2,1,0,1,30,5,88,3,51,13,4,510,473,186,57,8,6
473524614,"Coup de grâce","kennyboy495#3560",405413488224108555,4984981,3590614,"AURODIUM",2835,9.37,4.27,5.1,265,4,30,130,178,13,0,13,0,0,1,2,22,5,33,17,38,9,3,282,532,219,98,30,6
662174745,"Jhoots15","jhoots15",1380349354182836234,2289081,1948773,"CARBONITE",2085,5.36,0.74,4.62,135,3,7,67,25,0,0,0,0,0,4,0,36,0,17,0,8,1,1,18,35,17,11,2,1
972459169,"Pussbag","pussbag#2863",280761431777869834,4504228,3432754,"CHROMIUM",2618,5.74,1.47,4.27,273,9,52,100,160,15,0,15,0,0,11,8,26,4,29,3,13,4,2,272,255,75,19,4,2
555827335,"Fixer 40","OneEyedPiglet#0653",965653705443668039,6228603,4090746,"CHROMIUM",2693,8.13,1.54,6.59,309,4,15,220,163,40,12,28,0,0,9,3,43,2,90,11,52,9,1,165,349,109,29,5,3
