AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Relic10Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
126263353,"SuperKlago","catagol",147874874159923201,4991069,3311517,"CHROMIUM",2583,7.18,2.47,4.7,280,19,26,124,110,15,3,8,2,1,2,2,23,1,60,9,16,3,1,0,173,334,128,54,17,3
992277415,"Only Bak","⁦Bak⁩#4851",746100136513372229,5914853,3652173,"CHROMIUM",2421,6.6,1.47,5.13,290,7,36,150,212,20,5,12,3,0,4,0,24,5,41,11,33,16,3,0,272,360,99,24,5,7
358589147,"dadslostcause","dadslostcause",659363772028420096,5203968,3181045,"BRONZIUM",2255,8.37,0.64,7.74,276,0,7,207,83,20,8,10,2,0,7,0,32,7,59,16,73,4,5,1,85,70,32,20,6,1
548986391,"PantherNP","falconsfan94#0000",237966136451268609,5605277,4022475,"CHROMIUM",2604,8.95,3.23,5.73,292,4,27,169,142,17,4,12,0,1,1,1,22,8,72,6,41,9,6,0,263,448,189,92,19,5
452889388,"Guiragon2","guiragon#0000",307966633958178816,6452103,4066430,"AURODIUM",2841,8.45,1.57,6.88,328,3,9,227,164,23,0,23,0,0,5,0,21,3,87,17,79,10,4,0,144,298,102,56,14,7
258161153,"Luiz Yavok","aeros0625",210268506044891138,6833581,4350344,"KYBER",3293,11.66,4.89,6.77,334,1,6,245,172,43,5,34,3,1,5,0,46,1,108,4,71,5,5,0,433,649,336,188,46,6
449652159,"Steelers77","Josh777#3556",344458079380701184,6679028,4490603,"AURODIUM",2871,9.73,4.39,5.34,324,2,27,179,215,35,0,33,1,1,1,1,23,1,71,4,55,14,7,1,350,716,284,177,51,6
819711931,"Seeuker","niklas2061",734836168440676413,6948590,4520054,"KYBER",3400,9.92,3.72,6.2,339,3,28,216,218,55,3,51,1,0,1,0,37,1,76,4,74,13,9,0,381,485,256,158,37,8
217842861,"cfcmattw","Cfcmattw#1670",140160224383336448,6901098,4001288,"AURODIUM",2950,8.7,2.49,6.21,331,3,32,206,270,44,0,41,2,1,0,1,29,4,92,5,56,12,5,1,533,497,194,60,8,6
473524614,"Coup de grâce","kennyboy495#3560",405413488224108555,5566909,3843391,"KYBER",3297,9.98,4.39,5.6,286,4,19,161,201,18,2,16,0,0,4,2,19,7,47,18,48,10,6,0,306,590,245,115,42,8
662174745,"Jhoots15","jhoots15",1380349354182836234,2856311,2133118,"BRONZIUM",2412,6.61,1.25,5.36,163,1,7,89,52,4,0,3,0,1,1,0,37,0,31,0,12,2,4,0,40,69,35,17,7,1
972459169,"Pussbag","pussbag#2863",280761431777869834,4801282,3503079,"AURODIUM",2703,6.27,1.61,4.66,285,10,39,121,182,19,0,19,0,0,16,7,28,6,37,3,17,4,3,0,287,276,86,25,6,3
555827335,"Fixer 40","OneEyedPiglet#0653",965653705443668039,6751110,4156457,"AURODIUM",2710,8.61,1.55,7.06,319,3,10,250,191,48,15,33,0,0,8,2,44,5,99,14,62,10,3,0,179,383,119,33,5,3
596445821,"GET WRECKED","DTYM#9863",534862321177329701,5209075,3855202,"CHROMIUM",2453,8.76,3.57,5.19,303,6,37,141,197,39,5,34,0,0,8,0,37,0,43,1,34,10,7,1,283,451,184,101,31,4
