AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Relic10Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
436482977,"PaulB086","paulb086#0000",403550274435678209,8885574,4937650,"KYBER",2968,13.38,6,7.38,380,0,5,311,321,81,26,52,3,0,1,1,7,29,108,10,98,44,13,0,497,1381,554,279,57,10
187142131,"Digolo Doorjam","Digolo doorjam#3841",391026951705329665,7423598,4412213,"AURODIUM",2569,7.81,2.22,5.59,343,6,69,189,346,47,19,21,6,0,5,4,30,5,59,8,54,13,10,0,707,443,194,39,3,8
712815396,"MINIxur'kthan","xurkthan",518611328026411020,8422937,4887589,"KYBER",3252,12.63,5.63,6.99,371,0,19,285,351,70,27,35,7,1,6,3,37,2,83,15,86,34,15,0,633,969,480,251,67,6
948786289,"Uhrrr ahhrrr aaargh","uhrr#0000",391831411444809729,6037042,3835360,"CARBONITE",2012,9.05,3.45,5.6,317,12,16,172,226,9,6,2,1,0,2,0,22,2,74,8,47,12,3,0,289,485,216,117,20,8
235598485,"rockoffanddie","rockoffanddie#5252",894632266708451399,8477377,4685237,"KYBER",3498,11.02,3.83,7.19,377,1,9,292,321,77,13,57,5,1,4,2,29,7,97,10,97,25,18,0,556,733,341,154,35,10
482555984,"TheMonkeyBuddha","⁦m●nk🇨🇦⁩#5843",387297197533954049,8707852,4845237,"KYBER",3533,11.78,4.64,7.14,380,1,14,299,337,81,18,60,1,1,5,1,48,6,104,20,65,26,20,4,572,961,434,197,29,10
483564429,"burly kernel","burlykernel",392357312825655296,8187557,4572020,"AURODIUM",2807,9.65,2.64,7.01,366,2,22,275,341,69,18,45,5,1,4,1,44,3,93,14,80,16,19,0,508,472,229,103,20,10
285458979,"OhMyPretzel","ohmypretzel",734490257289904140,7827353,4402164,"AURODIUM",2976,9.98,2.91,7.07,359,2,10,271,266,66,10,51,3,1,7,4,39,3,79,24,73,25,13,0,473,643,259,78,8,8
752448563,"GrandMoff GOAT","GrandMoff GOAT#9745",740627301980569602,8313206,4699153,"KYBER",3467,11.48,4.51,6.97,349,1,14,282,317,74,13,58,3,0,7,1,40,2,88,20,94,19,11,0,804,793,397,177,36,9
123915621,"Enzo","everyusernameiwantedwastaken",305038025031942154,8232321,4818409,"KYBER",3508,9.88,2.74,7.14,363,0,19,286,281,69,19,50,0,0,2,2,37,0,111,9,87,20,17,0,639,562,243,94,21,9
662698148,"Wabba Dejabba","recon224#0000",199745725515431937,7402419,4377507,"KYBER",2952,12.38,6.22,6.16,344,3,32,217,288,28,13,13,1,0,5,1,24,2,70,4,87,18,6,0,519,885,462,267,62,9
289231731,"Pflapjack","pflapjack#8956",560550090909941760,8194742,4735362,"AURODIUM",2701,9.24,2.61,6.64,372,0,43,267,359,41,12,23,3,1,10,9,39,6,106,9,58,16,8,1,678,627,236,85,13,9
296113458,"Cubanito","brady0391",1155009066695938108,6388529,4236841,"KYBER",3189,9.15,3.04,6.12,333,0,30,203,201,38,1,33,3,1,8,0,36,2,56,32,49,6,7,0,366,410,201,94,24,5
529186388,"HonkaHonka","honkahonka6368",515764710969180171,7134787,4093770,"KYBER",3374,11.22,4.15,7.07,333,6,12,252,233,55,2,51,1,1,4,1,39,1,89,10,76,14,9,0,513,549,319,133,24,7
858335717,"Kayid","arjanpm",187314247548665857,5092324,2817298,"BRONZIUM",2311,6.88,1.3,5.59,259,10,29,139,140,20,9,8,3,0,18,7,15,3,49,10,26,7,2,1,256,219,76,17,3,4
787622886,"Stegosaurus Dave","⁦Stegosaurus Dave⁩#6156",1059897371477147648,6505599,4140873,"AURODIUM",2612,8.03,1.74,6.29,320,5,16,215,209,22,4,18,0,0,5,2,43,7,91,4,47,10,5,0,485,366,131,32,3,8
372864427,"Gut0182","gut0182",425717530288717845,7732986,4521477,"CHROMIUM",2493,9.82,2.5,7.31,366,1,11,283,233,57,9,43,4,1,3,3,45,0,121,13,66,11,19,0,335,374,203,98,19,9
729396135,"Berk Law","berklaw#0000",388527992349130752,8284299,4636923,"CHROMIUM",2947,12.03,5.33,6.7,362,1,26,269,362,52,14,31,6,0,14,5,32,20,61,14,75,29,11,1,1007,996,478,204,30,9
321361271,"Banshey","banshey13",224529305131024384,7290177,4438320,"AURODIUM",2794,9.25,2.62,6.63,341,3,31,241,256,59,15,41,3,0,1,0,47,7,82,6,77,15,3,0,503,529,215,64,10,6
921739269,"Chapolin Colorado","ivanvicentini",326292846804205570,8823512,4887857,"KYBER",3254,12.59,5.7,6.89,380,0,30,280,399,74,9,64,1,0,9,1,24,6,70,4,116,25,23,0,863,956,519,259,60,10
126263353,"SuperKlago","catagol",147874874159923201,5734377,3652467,"AURODIUM",2637,8.04,2.72,5.32,305,16,31,157,151,24,3,17,2,1,7,1,27,4,72,13,24,3,3,0,215,414,161,68,23,3
992277415,"Only Bak","⁦Bak⁩#4851",746100136513372229,6338925,3752872,"CHROMIUM",2611,6.96,1.56,5.39,297,4,42,164,236,24,8,12,4,0,4,0,24,4,47,10,38,17,6,0,299,388,111,31,7,8
358589147,"dadslostcause","dadslostcause",659363772028420096,6555699,3420620,"CARBONITE",1870,8.88,0.62,8.26,318,2,8,262,148,32,10,14,7,1,7,3,31,4,79,29,81,8,8,3,103,79,39,26,7,3
548986391,"PantherNP","falconsfan94#0000",237966136451268609,6189514,4228663,"AURODIUM",2441,9.28,3.33,5.95,313,4,33,187,165,24,4,19,0,1,1,1,20,7,74,7,56,9,8,0,297,483,213,110,23,5
452889388,"Guiragon2","guiragon#0000",307966633958178816,7285262,4269019,"KYBER",3026,9.08,1.91,7.17,351,2,4,263,213,34,1,32,0,1,11,0,28,3,91,18,94,10,7,0,191,353,132,89,26,8
258161153,"Luiz Yavok","aeros0625",210268506044891138,7531250,4489864,"KYBER",3355,12.22,5.15,7.07,354,1,4,275,221,52,5,42,4,1,9,0,49,1,99,4,91,12,5,0,529,728,391,210,55,8
449652159,"Steelers77","Josh777#3556",344458079380701184,7229002,4611677,"KYBER",3167,10.53,4.73,5.8,334,2,28,205,253,43,0,41,1,1,3,1,21,1,74,4,67,19,11,1,390,814,325,210,67,7
819711931,"Seeuker","niklas2061",734836168440676413,7545922,4580301,"KYBER",3483,10.35,3.87,6.48,359,2,29,239,265,62,3,58,1,0,3,3,36,1,81,7,77,16,13,0,419,557,288,180,43,9
217842861,"cfcmattw","Cfcmattw#1670",140160224383336448,7444441,4314750,"KYBER",3028,9.02,2.68,6.34,349,3,34,227,309,56,1,52,2,1,2,1,28,4,97,7,64,13,7,1,600,568,223,72,11,7
662174745,"Jhoots15","jhoots15#0000",1380349354182836234,3925423,2460274,"CHROMIUM",2600,7.99,1.79,6.2,207,0,12,130,109,11,0,10,0,1,2,0,42,0,47,0,25,4,4,0,73,123,66,40,16,2
972459169,"Pussbag","pussbag#2863",280761431777869834,5581261,3918176,"AURODIUM",2741,6.73,1.48,5.25,310,8,34,161,216,28,1,27,0,0,25,13,30,8,41,3,31,5,5,0,310,316,92,26,6,3
555827335,"Fixer 40","jediartist",1063544869550817363,7714945,4613713,"AURODIUM",2829,8.89,1.51,7.38,350,2,4,294,252,67,19,48,0,0,13,3,45,5,105,22,84,10,5,2,211,419,132,39,5,3
911996689,"Scary Poppins","moral_decline",1160421100778422323,4175288,2128733,"CARBONITE",2002,7.79,0.27,7.52,206,3,17,149,63,22,13,8,1,0,3,2,21,1,73,12,31,3,1,2,108,37,14,1,0,0
138435754,"The Living Force","epicly lame#6085",579806427988754432,4527127,2748973,"CHROMIUM",2440,7.13,0.38,6.75,239,2,10,161,103,7,0,6,0,1,2,0,31,0,60,11,41,3,2,0,73,61,20,5,0,3
151595182,"MrJones7890","mikejones7890",690155487790235675,5146541,3314757,"BRONZIUM",2562,7.57,0.83,6.74,244,2,16,181,123,17,4,11,1,1,10,4,18,6,53,7,56,10,7,0,113,131,49,11,2,3
894672172,"Aceth","aceth55555#5254",342640422109315072,7411872,4516375,"AURODIUM",2849,8.77,2.97,5.8,344,6,34,209,307,58,13,39,4,1,1,2,26,7,71,3,65,13,13,0,454,564,238,96,18,9
239551919,"Muerte 3 Astar131","artemis501st",1481500218175389797,3655969,2759251,"CARBONITE",1701,6.71,2.01,4.7,223,6,17,99,116,17,6,10,0,0,0,7,37,5,23,7,11,6,0,0,182,198,81,26,6,2
555816712,"lakera05","alaker87",1122231037234266213,4117595,2521107,"CHROMIUM",2431,8.25,2.58,5.68,208,3,30,123,122,20,3,16,0,1,3,0,35,4,39,6,13,4,2,0,138,268,114,48,9,2
212498187,"Spuddy holly","null",0,6935053,3914401,"AURODIUM",2514,8.79,1.55,7.25,314,1,18,252,210,37,9,27,1,0,9,6,32,4,105,9,63,11,5,1,226,235,121,40,4,7
