AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Relic10Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
646331448,"Ace Magenta","acemagenta72",803735294880382976,7859678,4546212,"AURODIUM",2681,8.4,1.93,6.47,343,7,26,242,338,44,3,38,2,0,1,2,15,2,108,15,66,21,10,1,431,477,172,49,7,9
872872715,"Augsbury","zarchoomi",503350030946533388,5872403,3359099,"BRONZIUM",2430,8.53,0.9,7.63,286,2,17,224,94,19,9,10,0,0,3,0,24,0,99,15,62,8,3,0,113,159,61,13,2,3
976139963,"Madsium","⁦Madsium⁩#5923",361305209164660737,7501132,4024697,"AURODIUM",2655,8.06,1.5,6.55,331,4,9,239,292,48,22,25,1,0,2,0,52,7,79,9,59,25,5,1,590,329,129,44,1,8
817355383,"Bobbo Feta","foodude2011",618905386476372009,9213324,5035615,"KYBER",3607,11.43,3.99,7.43,386,0,0,316,370,129,36,84,7,0,0,0,8,4,117,27,88,35,33,4,688,706,376,195,47,10
638296181,"Heavymustard","heavymustard.",661434704033087508,7714157,4743688,"KYBER",3266,9.22,2.62,6.61,341,4,8,259,330,60,6,54,0,0,3,2,37,5,98,8,79,20,7,0,705,611,228,67,10,8
644648489,"Darkesol","darkesol#0000",558485295532605460,10115047,5476471,"KYBER",3455,14.91,7.5,7.41,388,0,0,318,444,167,59,96,12,0,1,1,0,0,25,48,86,77,77,3,957,1541,697,429,192,10
683416553,"Dingle berry","darthdingle.#0000",808007530398875680,6827198,4453443,"AURODIUM",2668,9.87,3.41,6.46,324,5,17,228,218,45,14,31,0,0,3,1,37,2,100,8,48,24,5,0,402,503,244,120,23,8
137897426,"Farth Werta","farth6350",825906603852169266,7085685,4095213,"AURODIUM",2603,7.12,1.06,6.06,317,5,45,214,326,35,8,25,2,0,6,7,36,11,59,16,35,16,5,1,400,240,85,28,3,7
835832359,"Niner","foodude2011",618905386476372009,7202745,4795157,"AURODIUM",2720,10.23,4.13,6.1,340,4,39,216,237,47,17,25,4,0,2,0,19,1,90,8,64,23,8,0,578,559,311,156,29,8
236755295,"Sîr Boozealot","booze4954#0000",540080020836581396,7890901,4565532,"AURODIUM",2763,9.37,2.29,7.08,352,2,11,282,278,59,17,37,2,1,4,8,36,2,132,15,56,11,13,1,419,611,203,70,7,8
768437935,"Damo","⁦Damo7⁩#0659",521430199217422337,6129090,4290618,"CHROMIUM",2551,6.56,1.04,5.51,315,5,24,177,227,15,5,10,0,0,4,4,23,5,59,7,66,8,1,0,276,227,78,7,0,7
977583114,"Milli82","milli82#0000",809146671601680425,6999273,4259598,"AURODIUM",2825,9.86,3.35,6.51,338,5,7,228,246,43,10,33,0,0,1,1,31,5,84,14,57,21,13,0,358,588,249,119,19,9
513389868,"Dopeman23 V2","dopeman23#0000",582710260725317632,8968386,4916507,"KYBER",3223,15.42,8.16,7.25,379,0,0,316,381,69,14,51,3,0,9,1,42,5,107,14,91,29,17,1,926,1273,791,284,71,10
683682296,"Law","Law#2769",766015470389428325,6574034,4093506,"CARBONITE",535,6.77,1.52,5.25,318,7,26,170,250,23,15,4,1,1,5,1,29,0,59,14,40,12,10,0,308,327,114,29,5,6
143749694,"Dmo","DMo-123123#6264",306564778351132682,5809077,3947900,"CHROMIUM",2533,9.95,5.11,4.84,297,17,26,146,269,19,3,15,1,0,8,3,19,4,48,4,35,11,7,0,442,682,310,135,36,5
586987993,"n8tr0n",".n8tr0n#0000",909592711345111121,7074522,4437301,"KYBER",2988,9.2,3.13,6.06,350,6,37,217,250,52,14,33,3,1,2,2,32,8,82,16,52,6,7,0,420,634,250,84,8,5
569533773,"AnakinBetterThanRey",".starkiller_1138.",299693848236654593,7438254,4319288,"KYBER",3281,9.16,3.39,5.78,322,7,58,194,303,61,7,52,2,0,10,2,16,2,60,16,57,21,9,1,676,555,277,106,15,7
831459256,"NuggSolo","nuggsolo#0000",604395352258248756,8217827,4533582,"KYBER",3130,11.37,4.63,6.74,359,3,20,271,369,68,12,48,5,2,0,7,56,5,91,21,62,18,10,0,627,840,398,189,40,7
234926844,"Marethyu Icthaleon","neongguy54#0000",306994003910590464,6799944,4490254,"BRONZIUM",2305,7.69,2.28,5.42,339,9,44,190,316,46,16,30,0,0,10,4,12,1,54,14,46,14,7,0,254,425,171,67,8,6
965676155,"Doyle WVF","Doyle#5605",405819855921610752,8178033,4842991,"KYBER",3385,9.32,2.69,6.63,355,5,8,263,371,87,13,72,2,0,0,0,23,1,128,7,59,12,31,2,622,547,235,108,17,9
718964882,"input invalid","cockknocker4412",377977036041355265,7030651,4399024,"CHROMIUM",2481,7.95,2.1,5.85,350,0,85,199,239,49,18,21,8,0,45,2,26,5,51,5,39,19,5,0,488,468,168,45,7,8
849236868,"Simon","⁦simon⁩#4580",334808805282021377,6624182,4239049,"AURODIUM",2742,9.29,3.28,6.02,308,12,18,200,259,48,14,30,4,0,3,2,23,7,63,8,66,18,8,0,672,430,232,94,21,7
296298867,"GrandMasterChoda","grandmasterchoda#0000",435531233666138122,6339977,3756935,"CHROMIUM",2489,8.58,1.85,6.73,302,1,19,214,226,29,11,15,3,0,6,0,37,5,75,16,55,8,9,0,335,310,138,20,5,5
462446987,"Kai Eilan","⁦kaieilan⁩#0000",630171397276172288,7757328,4537934,"AURODIUM",2651,15.63,9.51,6.12,361,5,38,222,308,55,3,52,0,0,2,1,28,5,68,6,67,32,10,0,751,1457,705,391,159,7
449429633,"NightWatch","⁦NightWatch⁩#6076",828096778439229441,3850062,2386952,"CARBONITE",1469,5.61,1.13,4.49,220,7,39,79,105,8,4,4,0,0,4,3,7,8,24,6,24,3,0,0,168,166,51,10,1,1
564878963,"Jento Vensof","⁦Jento Vensof⁩#9675",833029438739316739,7943768,4412585,"AURODIUM",2854,10.08,3.58,6.51,341,0,52,240,357,57,12,43,1,0,8,6,39,6,70,11,51,29,15,0,812,724,310,115,22,8
178613736,"DarthCicatriz","darth_cicatrice",993625668703232041,5610104,3696725,"AURODIUM",2587,6.23,1.83,4.41,267,11,27,117,238,60,17,37,4,0,1,0,5,5,33,14,36,12,8,1,332,312,118,31,3,4
726945136,"Olbison","Call me lord Olbison bitches#1204",835986676262109205,8234909,4700093,"AURODIUM",2650,9.48,2.95,6.53,351,2,45,257,387,66,16,49,1,0,6,0,32,4,99,9,79,13,7,1,811,680,273,76,15,9
413432844,"BOSTON","bostonbo#0000",724332761263112213,8568812,4897626,"KYBER",3206,10.25,3.27,6.97,379,2,14,300,371,75,10,62,2,1,12,1,60,4,109,7,74,15,16,0,636,790,309,115,17,10
814414561,"Exar Kun","Bobsuruncle#6282",116738037869838338,7997729,4713062,"CHROMIUM",2725,10.77,4.35,6.42,358,2,37,248,332,48,14,27,4,1,12,6,28,6,88,13,56,27,12,0,719,807,368,147,40,7
443325197,"Ricedealer99","ricedealer99",155572954313261057,3939694,2626595,"CHROMIUM",2552,7.58,2.41,5.17,229,0,38,102,124,9,0,8,0,1,10,1,18,2,43,3,16,4,3,0,217,202,102,40,9,3
