Name,Total Territory Points,Platoon Units,Combat Waves,Rogue Actions,P1 Deployed,P1 Territory Points,P1 Deployed GP,P1 Combat Attempts,P1 Special Attempts,P1 Waves,P2 Deployed,P2 Territory Points,P2 Deployed GP,P2 Combat Attempts,P2 Special Attempts,P2 Waves,P3 Deployed,P3 Territory Points,P3 Deployed GP,P3 Combat Attempts,P3 Special Attempts,P3 Waves,P4 Deployed,P4 Territory Points,P4 Deployed GP,P4 Combat Attempts,P4 Special Attempts,P4 Waves,P5 Deployed,P5 Territory Points,P5 Deployed GP,P5 Combat Attempts,P5 Special Attempts,P5 Waves,P6 Deployed,P6 Territory Points,P6 Deployed GP,P6 Combat Attempts,P6 Special Attempts,P6 Waves
ItzBerndern,120505806,45,151,9,Yes,17143618,14143618,14,1,24,Yes,17906895,14156895,14,1,22,Yes,18489175,14167925,12,3,22,Yes,21941880,14166254,16,0,29,Yes,22372154,14171995,16,0,23,Yes,22652084,14175675,16,3,31
Ro-Tahn Taske,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
burly kernel,81120064,34,36,0,Yes,14551902,12751902,9,0,18,Yes,14252409,12752409,6,0,10,Yes,13685417,12752917,3,1,6,Yes,13102240,12760990,1,2,2,Yes,12764048,12764048,0,0,0,Yes,12764048,12764048,0,0,0
SuperKlago,56751760,4,11,0,Yes,9828413,9128413,5,0,7,Yes,9138670,9138670,0,0,0,Yes,9141826,9141826,0,1,0,Yes,10328083,9141833,3,0,4,Yes,9157461,9157461,0,0,0,Yes,9157307,9157307,0,0,0
TSP,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
Berk Law,95915499,17,80,0,Yes,15343542,12843542,12,1,19,Yes,14093604,12843604,4,1,7,Yes,14617354,12843604,6,0,12,Yes,16759854,12843604,10,3,16,Yes,18876979,12844165,10,0,17,Yes,16224166,12844165,8,0,9
Coup de grâce,53689989,30,4,0,Yes,10925886,10625886,2,0,3,Yes,10877783,10627783,1,0,1,No,0,0,0,0,0,Yes,10628062,10628062,0,0,0,Yes,10628062,10628062,0,0,0,Yes,10630196,10630196,0,0,0
Toughnoodles,82224560,6,51,0,Yes,14237703,11837703,10,0,18,Yes,13091957,11841957,6,0,8,Yes,12862913,11859163,5,1,7,Yes,13048853,11862603,3,2,4,Yes,14927111,11861954,5,0,8,Yes,14056023,11862272,4,1,6
Philadelphia Collins,108550423,87,103,0,Yes,17028644,14028644,13,1,24,Yes,16028612,14028612,7,1,11,Yes,16127298,14032298,8,1,12,Yes,19927471,14126221,13,1,21,Yes,19557714,14036776,13,1,20,Yes,19880684,14036776,9,1,15
Saki,39983878,8,19,0,Yes,9777941,9177941,3,0,6,Yes,9677941,9177941,3,0,4,Yes,9767641,9176391,2,1,4,No,0,0,0,0,0,No,595226,375851,1,0,1,Yes,10165129,9177941,3,0,4
Chapolin Colorado,85908463,5,33,0,Yes,14972010,13572010,7,0,14,Yes,15072010,13572010,6,0,10,Yes,14765823,13579573,4,1,7,Yes,13585790,13585790,0,2,0,Yes,13927040,13585790,1,0,2,Yes,13585790,13585790,0,1,0
PantherNP,31066052,3,0,1,No,32625,32625,0,0,0,Yes,10270288,10270288,0,0,0,No,154410,154410,0,2,0,Yes,10284838,10284838,0,1,0,No,0,0,0,0,0,Yes,10323891,10323891,0,0,0
N7 Tesla,68266643,33,60,0,Yes,15517231,12917231,13,0,20,Yes,14898761,12898761,9,1,11,Yes,16233321,12898321,10,0,6,No,4389813,2179813,6,0,17,No,2897949,1874199,5,0,3,Yes,14329568,12903630,4,0,3
MINI Mace Dymond,95132029,19,58,1,Yes,17095717,13695717,14,0,25,Yes,15695717,13695717,8,0,11,Yes,13695717,13695717,0,2,0,Yes,13700271,13700271,0,1,0,Yes,13700271,13700271,0,0,0,Yes,21244336,13700271,13,0,22
Pflapjack,78989419,78,18,0,Yes,14219717,12819717,7,0,14,Yes,12820635,12820635,0,0,0,Yes,13081282,12831282,1,2,2,Yes,13178713,12837463,1,1,2,Yes,12839482,12839482,0,0,0,Yes,12849590,12849590,0,0,0
Guiragon2,59013501,15,3,0,Yes,11369041,11369041,0,0,0,Yes,11390205,11390205,0,0,0,Yes,11390205,11390205,0,0,0,Yes,11390205,11390205,0,0,0,No,2083640,1579890,3,0,3,Yes,11390205,11390205,0,0,0
Yania May,75040614,31,4,1,Yes,12272748,12272748,0,0,0,Yes,12274446,12274446,0,0,0,Yes,12274446,12274446,0,1,0,Yes,12278750,12278750,0,2,0,Yes,13646279,12281279,2,0,4,Yes,12293945,12293945,0,0,0
dadslostcause,61340849,14,26,0,Yes,10422358,9522358,6,0,9,Yes,10546993,9546993,5,1,6,Yes,10729994,9547494,4,1,8,Yes,10571148,9547398,2,1,3,Yes,9531691,9531691,1,0,0,Yes,9538665,9538665,0,0,0
Fixer 40,23834965,3,0,0,No,0,0,0,0,0,Yes,11908633,11908633,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,Yes,11926332,11926332,0,0,0
Jhoots15,37999861,3,4,1,Yes,5880853,5880853,0,0,0,Yes,5881063,5881063,0,0,0,Yes,8065209,7815209,2,0,2,Yes,6276010,5934760,2,0,2,Yes,5948363,5948363,0,0,0,Yes,5948363,5948363,0,0,0
Wabba Dejabba,63985316,15,13,0,Yes,11666297,11666297,0,0,0,No,93944,93944,0,1,0,Yes,11669009,11669009,0,0,0,Yes,12692759,11669009,1,2,2,Yes,12692759,11669009,1,0,2,Yes,15170548,11678828,5,0,9
Gut0182,42424170,3,27,0,No,0,0,0,0,0,No,1275714,525714,3,0,4,Yes,13873563,12099813,6,2,12,Yes,15172047,12100797,6,1,11,Yes,12102846,12102846,0,0,0,No,0,0,0,0,0
s0da p0pinski,106478257,48,97,0,Yes,17336903,14336903,14,1,24,Yes,16586903,14336903,10,0,13,Yes,16954451,14339451,8,2,15,Yes,18253020,14346926,11,2,15,Yes,19544896,14346926,13,1,19,Yes,17802084,14346926,7,1,11
Bobandy,97369123,69,69,0,Yes,17401506,14001506,14,0,25,Yes,16016869,14016869,8,1,11,Yes,16292804,14019054,7,0,13,Yes,16727596,14024002,10,2,11,Yes,16906346,14024002,5,0,9,Yes,14024002,14024002,0,0,0
8,86554633,49,52,0,Yes,15935117,13135117,14,0,22,Yes,15391217,13141217,9,0,13,Yes,14738008,13143008,7,2,11,Yes,13496157,13154907,2,1,2,Yes,13497067,13155817,2,0,2,Yes,13497067,13155817,1,0,2
PaulB086,98154737,121,70,0,Yes,16212354,13612354,12,0,20,Yes,15158975,13658975,7,0,10,Yes,15631707,13661707,7,2,11,Yes,16731821,13660571,6,1,11,Yes,16733719,13662469,5,0,8,Yes,17686161,13664285,6,0,10
TheMonkeyBuddha,98133785,25,66,0,Yes,14144653,13344653,3,0,2,Yes,15348267,13348267,8,1,11,Yes,15785934,13349684,8,1,14,Yes,17607184,13349684,10,1,15,Yes,18697967,13349684,11,0,14,Yes,16549780,13352592,7,0,10
Pussbag,27480258,3,0,0,No,0,0,0,0,0,Yes,9157177,9157177,0,0,0,Yes,9159074,9159074,0,0,0,Yes,9164007,9164007,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
Digolo Doorjam,60400990,6,12,0,Yes,12366468,11666468,5,0,7,Yes,11916468,11666468,1,0,1,Yes,11672881,11672881,0,1,0,Yes,12018967,11677717,1,1,2,No,744665,403415,1,0,2,Yes,11681541,11681541,0,0,0
Cubanito,51752423,3,0,0,Yes,10344844,10344844,0,0,0,Yes,10345474,10345474,0,0,0,Yes,10350937,10350937,0,1,0,No,0,0,0,0,0,Yes,10355584,10355584,0,0,0,Yes,10355584,10355584,0,0,0
Banshey,79948249,27,44,0,Yes,13639520,11439520,10,0,16,Yes,13067197,11442197,6,0,8,Yes,12318432,11443432,4,2,4,Yes,12970380,11442880,4,1,6,Yes,13464485,11453547,3,0,4,Yes,14488235,11453547,4,0,6
Stegosaurus Dave,52416462,29,0,0,Yes,10457315,10457315,0,0,0,Yes,10486130,10486130,0,0,0,Yes,10486130,10486130,0,0,0,Yes,10486130,10486130,0,0,0,Yes,10500757,10500757,0,0,0,No,0,0,0,0,0
Steelers77,85012017,22,72,0,Yes,13254653,11654653,10,0,16,Yes,12655779,11655779,5,0,7,Yes,13089016,11656516,5,2,10,Yes,14889576,11655826,7,0,12,Yes,15098795,11655826,7,0,12,Yes,16024198,11661072,8,0,15
Enzo,95868489,21,94,0,Yes,16250367,12850367,14,0,25,Yes,15124475,12874475,9,0,13,Yes,15152773,12879023,7,2,13,Yes,15770890,12878390,11,1,14,Yes,16065929,12878897,9,0,13,Yes,17504055,12878897,11,0,16
Kayid,47163557,3,2,0,Yes,8017248,7817248,1,0,2,Yes,7818791,7818791,0,0,0,Yes,7826434,7826434,0,1,0,Yes,7826434,7826434,0,0,0,Yes,7829405,7829405,0,0,0,Yes,7845245,7845245,0,0,0
Uhrrr ahhrrr aaargh,49552159,21,5,1,Yes,9697127,9697127,0,0,0,Yes,9827101,9702101,1,0,1,Yes,10205851,9702101,2,1,3,No,0,0,0,0,0,Yes,9800355,9800355,0,0,0,Yes,10021725,9802350,1,0,1
cfcmattw,65866541,14,32,1,Yes,13542782,11642782,11,0,16,No,4381755,2381755,9,1,11,Yes,13007782,11642782,3,1,0,Yes,11642782,11642782,0,0,5,Yes,11645720,11645720,0,0,0,Yes,11645720,11645720,0,0,0
Luiz Yavok,80052108,3,51,0,Yes,14564169,11764169,11,0,19,Yes,13770215,11770215,8,1,11,Yes,13023965,11770215,5,0,9,Yes,13478062,11771812,4,2,7,Yes,12454334,11771834,2,0,4,Yes,12761363,11774175,1,0,1
Aceth,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
The Living Force,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
MrJones7890,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
